timestamp_s,vram_mib,rss_kib,vmhwm_kib,vmlck_kib
0.001,9776,1555576,10512820,0
0.527,9800,2007180,10512820,0
1.052,9800,2007188,10512820,0
1.577,9800,2007192,10512820,0
2.103,9800,2007208,10512820,0
2.626,9800,2007216,10512820,0
3.151,9800,2007216,10512820,0
3.676,9800,2012024,10512820,0
4.202,9800,2012028,10512820,0
4.724,9800,2012028,10512820,0
5.247,9800,2012028,10512820,0
5.774,9800,2012028,10512820,0
6.299,9800,2012032,10512820,0
6.823,9800,2012032,10512820,0
7.346,9800,2012032,10512820,0
7.871,9800,2012036,10512820,0
8.398,9800,2012036,10512820,0
8.922,9800,2012036,10512820,0
9.447,9800,2012036,10512820,0
9.970,9800,2012040,10512820,0
10.494,9800,2012052,10512820,0
11.017,9800,2012052,10512820,0
11.543,9800,2012052,10512820,0
12.066,9800,2012056,10512820,0
12.591,9800,2012056,10512820,0
13.116,9800,2012056,10512820,0
13.639,9800,2012060,10512820,0
14.165,9800,2012060,10512820,0
14.688,9800,2012060,10512820,0
15.214,9800,2012060,10512820,0
15.737,9800,2012064,10512820,0
16.263,9800,2012064,10512820,0
16.787,9800,2011988,10512820,0
17.312,9800,2011988,10512820,0
17.839,9800,2011992,10512820,0
18.364,9800,2011992,10512820,0
18.891,9800,2011992,10512820,0
19.416,9800,2011996,10512820,0
19.942,9800,2011996,10512820,0
20.468,9800,2011996,10512820,0
20.994,9800,2011996,10512820,0
21.520,9800,2012000,10512820,0
22.046,9800,2012000,10512820,0
22.571,9800,2012000,10512820,0
23.098,9800,2012000,10512820,0
23.625,9800,2012004,10512820,0
24.152,9800,2012004,10512820,0
24.675,9800,2012004,10512820,0
25.201,9800,2012004,10512820,0
25.727,9800,2012004,10512820,0
26.254,9800,2012004,10512820,0
26.781,9800,2005220,10512820,0
27.305,9800,2005220,10512820,0
27.830,9800,2005292,10512820,0
28.358,9800,2005292,10512820,0
28.883,9800,2005292,10512820,0
29.409,9800,2005292,10512820,0
29.934,9800,2005296,10512820,0
30.460,9800,2005296,10512820,0
30.986,9800,2005296,10512820,0
31.511,9800,2005300,10512820,0
32.036,9800,2005300,10512820,0
